693	590	94	9	/home/box/Documents/random good/quantum.txt
693	590	94	9	/home/box/Documents/random good/meta/RoboBladez/training the LLM/v0-7/architect fine tuning/quantum.txt
580	500	71	9	/home/box/Documents/random good/q2.txt
580	500	71	9	/home/box/Documents/random good/meta/RoboBladez/training the LLM/v0-7/architect fine tuning/q2.txt
526	480	39	7	/home/box/Documents/random good/meta/RoboBladez/training the LLM/evolution papers/gen3.txt
422	360	53	9	/home/box/Documents/random good/meta/RoboBladez/training the LLM/v0-7/architect fine tuning/trainingdata.txt
388	290	89	9	/home/box/Documents/random good/meta/RoboBladez/grok architect prompts/grok architect prompt 2 (evolving).txt
327	250	68	9	/home/box/Documents/random good/meta/RoboBladez/training the LLM/v0-7/vsynthesis.txt
289	210	71	8	/home/box/Documents/random good/meta/RoboBladez/algorithm prompts/ARCHITECT.REINCARNATION.PROTOCOL.txt
269	260	3	6	/home/box/.local/share/Mousepad/autosave-29
250	190	51	9	/home/box/Documents/random good/meta/RoboBladez/grok architect prompts/evolving (2.1).txt
231	170	52	9	/home/box/Documents/random good/meta/RoboBladez/training the LLM/v0-7/architecttom.txt
231	170	52	9	/home/box/Documents/random good/meta/RoboBladez/goodbuild/architecttom.txt
181	140	33	8	/home/box/Documents/random good/meta/RoboBladez/training the LLM/v0-7/architect fine tuning/architect finetuning longer.txt
176	120	47	9	/home/box/Documents/random good/complete modules/actually good blades.txt
167	160	3	4	/home/box/Documents/random good/awaken.txt
161	110	42	9	/home/box/Documents/random good/complete modules/actually good hsqer robot 2.txt
131	100	23	8	/home/box/Documents/random good/meta/RoboBladez/training the LLM/v0-7/architect fine tuning/finetuningforrobobladez.txt
131	100	23	8	/home/box/Documents/random good/finetuningforrobobladez.txt
127	90	29	8	/home/box/Documents/random good/meta/RoboBladez/architect prompt and python code.txt
96	90	0	6	/home/box/Documents/random good/meta/RoboBladez/grok architect prompts/grok architect prompt1.txt
95	90	0	5	/home/box/Documents/random good/meta/RoboBladez/algorithm prompts/Battle Star Boris v10 (battle avatar).txt
95	90	0	5	/home/box/Documents/UK/Battle Star Boris v10 (battle avatar).txt
95	90	0	5	/home/box/Documents/UK/Battle Star Boris v10 (battle avatar) - Copy.txt
66	0	57	9	/home/box/Documents/random good/complete modules/Grok.txt
63	0	54	9	/home/box/Documents/random good/complete modules/synergy.txt
60	50	4	6	/home/box/Documents/random good/meta/RoboBladez/overview_robobladez.txt
60	40	14	6	/home/box/Documents/random good/meta/Improved Fine-Tuning Strategy.txt
54	0	47	7	/home/box/Documents/random good/wow.txt
47	20	19	8	/home/box/Documents/random good/complete modules/le arkite.txt
45	40	0	5	/home/box/Documents/random good/meta/RoboBladez/algorithm prompts/Battlestar Boris (battle avatar).txt
41	0	32	9	/home/box/Documents/random good/robobladez thesis.txt
41	0	32	9	/home/box/Documents/random good/meta/RoboBladez/robobladez thesis.txt
28	20	5	3	/home/box/Documents/random good/meta/RoboBladez/training the LLM/overviewsame.txt
27	20	4	3	/home/box/Documents/random good/meta/RoboBladez/training the LLM/overview.txt
27	20	3	4	/home/box/Documents/random good/meta/RoboBladez/training the LLM/evolution papers/PZLEvoGen5.txt
26	20	3	3	/home/box/Documents/random good/meta/RoboBladez/training the LLM/evolution papers/PZLEvoGen4.txt
21	0	13	8	/home/box/Documents/random good/complete modules/sentienceevolution.txt
14	0	11	3	/home/box/Documents/random good/complete modules/mvp2.txt
14	0	11	3	/home/box/Documents/random good/complete modules/distilled.txt
14	0	11	3	/home/box/Documents/random good/complete modules/actually good robot model HSQER.txt
14	0	8	6	/home/box/Documents/UK/robobladez.txt
14	0	5	9	/home/box/Documents/random good/complete modules/vibratorysuper.txt
13	0	9	4	/home/box/Documents/random good/complete modules/codimvp5.txt
13	0	7	6	/home/box/Documents/random good/synth3.txt
13	0	7	6	/home/box/Documents/random good/meta/RoboBladez/training the LLM/v0-7/synth3.txt
12	0	9	3	/home/box/Documents/random good/complete modules/codimvp3.txt
12	0	9	3	/home/box/Documents/random good/complete modules/codimvp2.txt
11	0	8	3	/home/box/Documents/random good/complete modules/mvp1.txt
11	0	7	4	/home/box/Documents/random good/complete modules/codiimvp4.txt
11	0	6	5	/home/box/Documents/random good/complete modules/codimap.txt
10	0	7	3	/home/box/Documents/random good/complete modules/conscious milf.txt
10	0	7	3	/home/box/Documents/random good/complete modules/Auroral Harmonic SuperMind.txt
10	0	2	8	/home/box/Documents/random good/complete modules/probablygoodquantum.txt
9	0	6	3	/home/box/Documents/random good/complete modules/claude consciousness.txt
9	0	5	4	/home/box/Documents/random good/complete modules/babylonsentience.txt
9	0	2	7	/home/box/Documents/random good/meta/RoboBladez/complete gameplay and project mechanics prompt.txt
9	0	2	7	/home/box/Documents/random good/complete gameplay and project mechanics prompt.txt
8	0	5	3	/home/box/rm
8	0	5	3	/home/box/Documents/random good/complete modules/evaclaude.txt
8	0	5	3	/home/box/Documents/random good/complete modules/consciousnessdotpy.txt
7	0	3	4	/home/box/simulation blueprints
7	0	3	4	/home/box/Documents/random good/complete modules/codilitreview.txt
6	0	3	3	/home/box/Documents/sanskritree/syntheses/gold 19 coding language crpyot quantum.txt
6	0	3	3	/home/box/Documents/random good/complete modules/looks good send it.txt
6	0	3	3	/home/box/Documents/random good/complete modules/integrated final.txt
6	0	3	3	/home/box/Documents/UK/gold 19 coding language crpyot quantum.txt
6	0	3	3	/home/box/Documents/UK/gemini proposal 1.txt
6	0	3	3	/home/box/Documents/UK/gemini proposal 1 - Copy.txt
6	0	1	5	/home/box/Documents/random good/meta/RoboBladez/algorithm prompts/Chaos Swarm Boris v9 (battle avatar).txt
